NaceCodeGroup,BelgianMunicipality,Zipcode,Country,EntityCount
85,Woluwe-Saint-Pierre,1150,BEL,473
56,Knokke-Heist,8300,BEL,472
96,Bilzen-Hoeselt,3730,BEL,472
25,Antwerpen,2060,BEL,471
47,Saint-Ghislain,7333,BEL,471
70,Nivelles,1400,BEL,471
73,Braine-l'Alleud,1421,BEL,471
82,Aarschot,3200,BEL,471
95,Namur,5000,BEL,470
47,Kruisem,9770,BEL,469
70,Lochristi,9080,BEL,469
73,Anderlecht,1070,BEL,469
86,Sint-Niklaas,9100,BEL,469
82,Mol,2400,BEL,468
93,Leuven,3001,BEL,468
43,Beersel,1654,BEL,466
43,Nijlen,2560,BEL,466
53,Gent,9050,BEL,466
47,Jemeppe-sur-Sambre,5190,BEL,465
47,Putte,2580,BEL,465
64,Schilde,2970,BEL,465
82,Bilzen-Hoeselt,3730,BEL,465
82,Harelbeke,8530,BEL,465
43,Puurs-Sint-Amands,2870,BEL,464
46,Verviers,4800,BEL,464
47,Beersel,1654,BEL,464
47,Chaudfontaine,4052,BEL,464
59,Ixelles,1050,BEL,464
43,Saint-Josse-ten-Noode,1210,BEL,463
43,Torhout,8820,BEL,463
46,Beringen,3580,BEL,463
68,Anderlecht,1070,BEL,463
74,Beveren-Kruibeke-Zwijndrecht,9120,BEL,463
82,Maldegem,9991,BEL,463
82,Verviers,4800,BEL,463
46,Etterbeek,1040,BEL,462
47,Lasne,1380,BEL,461
73,Oostende,8400,BEL,461
43,Zoersel,2980,BEL,460
47,Pajottegem,1570,BEL,460
62,Beveren-Kruibeke-Zwijndrecht,9120,BEL,460
85,Beveren-Kruibeke-Zwijndrecht,9120,BEL,460
43,Anzegem,8570,BEL,459
43,Erpe-Mere,9420,BEL,459
62,Waterloo,1410,BEL,459
85,Forest,1190,BEL,459
46,Forest,1190,BEL,458
68,Genk,3600,BEL,458
85,Saint-Gilles,1060,BEL,458
43,Diksmuide,8600,BEL,457
43,Gembloux,5032,BEL,457
47,Sint-Gillis-Waas,9170,BEL,457
56,Molenbeek-Saint-Jean,1080,BEL,457
70,Bonheiden,2820,BEL,457
43,Kruisem,9770,BEL,456
64,Roeselare,8800,BEL,456
70,Brecht,2960,BEL,456
86,Schaerbeek,1030,BEL,456
43,Brasschaat,2930,BEL,455
43,Dilsen-Stokkem,3650,BEL,455
46,Asse,1730,BEL,455
46,Maldegem,9990,BEL,455
74,Oostende,8400,BEL,455
85,Ottignies-Louvain-la-Neuve,1340,BEL,455
43,Ronse,9600,BEL,454
62,Braine-l'Alleud,1421,BEL,454
70,Halle,1500,BEL,454
70,Keerbergen,3140,BEL,453
90,Namur,5000,BEL,453
70,Sint-Truiden,3800,BEL,452
46,Herstal,4040,BEL,451
47,Wuustwezel,2990,BEL,451
70,Destelbergen,9070,BEL,451
82,Menen,8930,BEL,451
43,Westerlo,2260,BEL,450
47,Flémalle,4400,BEL,450
56,Beveren-Kruibeke-Zwijndrecht,9120,BEL,450
81,Dilbeek,1702,BEL,450
47,Ranst,2520,BEL,449
90,Kortrijk,8510,BEL,449
46,Sint-Pieters-Leeuw,1600,BEL,448
46,Bilzen-Hoeselt,3740,BEL,447
95,Hasselt,3500,BEL,447
43,Zulte,9870,BEL,446
73,Watermael-Boitsfort,1170,BEL,446
86,Beveren-Kruibeke-Zwijndrecht,9120,BEL,446
96,Lokeren,9160,BEL,446
86,Genk,3600,BEL,445
74,Etterbeek,1040,BEL,444
81,Hasselt,3500,BEL,444
62,Wavre,1301,BEL,443
70,Turnhout,2300,BEL,443
41,Dilbeek,1702,BEL,442
43,Ranst,2520,BEL,442
46,Kontich,2550,BEL,442
72,Unknown,,BEL,442
85,Genk,3600,BEL,442
86,Anderlecht,1070,BEL,442
94,Antwerpen,2100,BEL,442
46,Tongeren-Borgloon,3700,BEL,441
53,Bruxelles,1020,BEL,441
85,Anderlecht,1070,BEL,441
95,Roeselare,8800,BEL,441
62,Sint-Niklaas,9100,BEL,440
70,Beringen,3583,BEL,440
70,Temse,9140,BEL,440
82,Zwevegem,8552,BEL,440
96,Lommel,3920,BEL,440
62,Forest,1190,BEL,439
71,Charleroi,6000,BEL,439
71,Mons,7021,BEL,439
82,Evergem,9940,BEL,439
43,Poperinge,8970,BEL,438
46,Oostkamp,8020,BEL,438
82,Lasne,1380,BEL,438
85,Waterloo,1410,BEL,438
47,Meise,1860,BEL,437
64,Ixelles,1050,BEL,437
96,Seraing,4100,BEL,436
43,Maaseik,3680,BEL,435
47,Oupeye,4683,BEL,435
82,Zoersel,2980,BEL,435
47,Nieuwpoort,8620,BEL,434
46,Merelbeke-Melle,9090,BEL,433
86,Oostende,8400,BEL,433
43,Ichtegem,8480,BEL,432
46,Temse,9140,BEL,432
47,Braine-le-Comte,7090,BEL,430
56,Roeselare,8800,BEL,430
70,Herentals,2200,BEL,430
70,Wevelgem,8560,BEL,430
81,Saint-Gilles,1060,BEL,430
82,Izegem,8870,BEL,430
47,Berchem-Sainte-Agathe,1082,BEL,429
73,Lasne,1380,BEL,429
82,Heusden-Zolder,3550,BEL,429
96,Geel,2440,BEL,429
10,Gent,9000,BEL,428
43,Kortemark,8610,BEL,428
47,Grâce-Hollogne,4460,BEL,428
47,Herent,3020,BEL,428
73,Roeselare,8800,BEL,428
82,Lievegem,9930,BEL,428
46,Brecht,2960,BEL,427
46,Woluwe-Saint-Lambert,1200,BEL,426
63,Uccle,1180,BEL,426
70,Grez-Doiceau,1390,BEL,426
70,Mortsel,2640,BEL,425
74,Mons,7033,BEL,425
85,Wavre,1300,BEL,425
47,Lebbeke,9280,BEL,424
41,Aalst,9320,BEL,423
70,Meise,1860,BEL,423
96,Waregem,8790,BEL,423
52,Bruxelles,1000,BEL,422
77,Bruxelles,1120,BEL,422
43,Haaltert,9450,BEL,421
43,Lille,2275,BEL,421
47,Anzegem,8570,BEL,421
74,Anderlecht,1070,BEL,421
82,Halle,1500,BEL,421
82,Tienen,3300,BEL,421
86,Woluwe-Saint-Lambert,1200,BEL,421
96,Dendermonde,9200,BEL,421
41,Schaerbeek,1030,BEL,420
71,Roeselare,8800,BEL,420
85,Merelbeke-Melle,9820,BEL,420
46,Maasmechelen,3630,BEL,419
62,Evere,1140,BEL,419
70,Koksijde,8670,BEL,419
93,Namur,5000,BEL,419
43,Waterloo,1410,BEL,418
46,Pelt,3900,BEL,418
47,Zemst,1980,BEL,418
70,Herent,3020,BEL,418
70,Oostkamp,8020,BEL,418
73,Deinze,9850,BEL,418
82,Jette,1090,BEL,418
46,Harelbeke,8530,BEL,417
79,Antwerpen,2000,BEL,417
82,Edegem,2650,BEL,417
43,Herzele,9550,BEL,416
58,Gent,9000,BEL,415
62,Ottignies-Louvain-la-Neuve,1348,BEL,415
82,Ottignies-Louvain-la-Neuve,1348,BEL,415
82,Rixensart,1332,BEL,415
47,Wemmel,1780,BEL,414
43,Beerse,2340,BEL,413
46,Vilvoorde,1800,BEL,413
47,Kuurne,8520,BEL,413
96,Mouscron,7700,BEL,413
47,Saint-Josse-ten-Noode,1210,BEL,412
58,Bruxelles,1000,BEL,412
66,Gent,9000,BEL,412
68,Lasne,1380,BEL,412
82,Herentals,2200,BEL,412
82,Pelt,3900,BEL,412
46,Saint-Gilles,1060,BEL,411
47,Diepenbeek,3590,BEL,411
70,Vilvoorde,1800,BEL,411
93,Hasselt,3500,BEL,411
46,Schilde,2970,BEL,410
73,Grimbergen,1853,BEL,410
73,Mons,7000,BEL,410
43,Ternat,1742,BEL,409
70,Chaudfontaine,4053,BEL,409
81,Grimbergen,1850,BEL,409
81,Koekelberg,1081,BEL,409
46,Mol,2400,BEL,408
47,Lede,9340,BEL,408
47,Malle,2390,BEL,408
41,Zaventem,1930,BEL,407
43,Binche,7134,BEL,407
47,Edegem,2650,BEL,407
62,Saint-Gilles,1060,BEL,407
81,Sint-Pieters-Leeuw,1600,BEL,407
43,Woluwe-Saint-Lambert,1200,BEL,406
68,Tournai,7500,BEL,406
82,Zemst,1980,BEL,406
43,Diest,3294,BEL,405
43,Scherpenheuvel-Zichem,3271,BEL,405
43,Beernem,8730,BEL,404
43,Eeklo,9900,BEL,404
82,Lommel,3920,BEL,404
55,Antwerpen,2000,BEL,403
63,Liège,4000,BEL,403
69,Woluwe-Saint-Pierre,1150,BEL,403
81,Beveren-Kruibeke-Zwijndrecht,9130,BEL,403
46,Lommel,3920,BEL,402
46,Nazareth-De Pinte,9810,BEL,401
47,Walcourt,5650,BEL,401
70,Kalmthout,2920,BEL,401
43,Kasterlee,2460,BEL,400
47,Eghezée,5310,BEL,400
47,Wijnegem,2110,BEL,400
62,Molenbeek-Saint-Jean,1080,BEL,400
68,Merelbeke-Melle,9090,BEL,400
70,Zemst,1980,BEL,400
71,Saint-Gilles,1060,BEL,400
82,Tervuren,3080,BEL,400
46,Aarschot,3200,BEL,399
47,Wommelgem,2160,BEL,399
55,Gent,9000,BEL,399
56,La Louvière,7100,BEL,399
70,Heusden-Zolder,3550,BEL,399
70,Oudenaarde,9700,BEL,399
95,Kortrijk,8501,BEL,399
47,Tubize,1480,BEL,398
70,Chaumont-Gistoux,1325,BEL,398
85,Tournai,7500,BEL,398
46,Menen,8930,BEL,397
47,Haaltert,9450,BEL,397
47,Jabbeke,8490,BEL,397
47,Lille,2275,BEL,397
64,Deinze,9800,BEL,397
70,Evere,1140,BEL,397
70,Puurs-Sint-Amands,2870,BEL,397
73,Auderghem,1160,BEL,397
82,Zedelgem,8210,BEL,397
95,Beveren-Kruibeke-Zwijndrecht,9130,BEL,397
96,Knokke-Heist,8300,BEL,397
46,Gembloux,5030,BEL,396
70,Jette,1090,BEL,396
43,Malle,2390,BEL,395
46,Lochristi,9080,BEL,395
47,Kasterlee,2460,BEL,395
47,Merchtem,1785,BEL,395
81,Zaventem,1930,BEL,395
43,Nazareth-De Pinte,9810,BEL,394
43,Peer,3990,BEL,394
47,Fléron,4621,BEL,394
43,Kapellen,2950,BEL,392
47,Jodoigne,1370,BEL,392
47,Malmedy,4960,BEL,392
62,Roeselare,8800,BEL,392
68,Koksijde,8670,BEL,392
73,Brasschaat,2930,BEL,392
42,Gent,9051,BEL,391
47,Sprimont,4140,BEL,391
68,Wavre,1300,BEL,391
73,Overijse,3090,BEL,391
96,Aarschot,3202,BEL,391
43,Zonnebeke,8980,BEL,389
47,Herzele,9550,BEL,389
64,Waregem,8790,BEL,389
73,Sint-Niklaas,9100,BEL,389
82,Nivelles,1401,BEL,389
86,Tournai,7500,BEL,389
43,Ingelmunster,8770,BEL,388
43,Sint-Gillis-Waas,9170,BEL,388
70,Hoogstraten,2322,BEL,388
81,Kortrijk,8500,BEL,388
81,Roeselare,8800,BEL,388
82,Diest,3290,BEL,388
43,Londerzeel,1840,BEL,387
43,Putte,2580,BEL,387
96,Verviers,4800,BEL,387
46,Hoogstraten,2321,BEL,386
47,Stekene,9190,BEL,385
64,Beveren-Kruibeke-Zwijndrecht,2070,BEL,385
82,Sint-Martens-Latem,9830,BEL,385
62,Merelbeke-Melle,9820,BEL,384
69,Mechelen,2800,BEL,384
85,Auderghem,1160,BEL,384
73,Wavre,1300,BEL,383
74,Deinze,9800,BEL,383
43,Courcelles,6183,BEL,382
68,Heist-op-den-Berg,2220,BEL,382
70,Mol,2400,BEL,382
73,Zaventem,1930,BEL,382
47,Deerlijk,8540,BEL,381
70,Tielt,8760,BEL,381
46,Evergem,9940,BEL,380
47,Ternat,1740,BEL,380
82,Herent,3020,BEL,380
47,Visé,4600,BEL,379
47,Zulte,9870,BEL,379
70,Pajottegem,1541,BEL,379
82,La Louvière,7110,BEL,379
82,Tessenderlo-Ham,3945,BEL,379
43,Willebroek,2830,BEL,378
46,Heusden-Zolder,3550,BEL,378
46,Wingene,8755,BEL,378
47,Zandhoven,2240,BEL,378
93,Ixelles,1050,BEL,378
47,Peer,3990,BEL,377
66,Bruxelles,1000,BEL,377
82,Wingene,8750,BEL,377
86,Brasschaat,2930,BEL,377
47,Essen,2910,BEL,376
47,Sint-Genesius-Rode,1640,BEL,376
49,Zaventem,1933,BEL,376
64,Oostende,8400,BEL,376
96,Heusden-Zolder,3550,BEL,376
43,Kontich,2550,BEL,375
46,Ninove,9400,BEL,375
82,Destelbergen,9070,BEL,375
96,Pelt,3900,BEL,375
41,Brugge,8310,BEL,374
43,Bree,3960,BEL,374
43,Diepenbeek,3590,BEL,374
43,Lebbeke,9280,BEL,374
43,Stekene,9190,BEL,374
46,Houthalen-Helchteren,3530,BEL,374
47,Beerse,2340,BEL,374
47,Oud-Turnhout,2360,BEL,374
78,Gent,9000,BEL,374
47,Genappe,1474,BEL,373
68,Watermael-Boitsfort,1170,BEL,373
82,Hoogstraten,2320,BEL,373
95,Sint-Niklaas,9100,BEL,373
46,Machelen (Brab.),1831,BEL,372
56,Mouscron,7700,BEL,372
70,Ranst,2520,BEL,372
35,Unknown,,BEL,371
43,Brakel,9660,BEL,371
47,Beernem,8730,BEL,371
47,Duffel,2570,BEL,371
47,Waremme,4300,BEL,371
82,Beersel,1650,BEL,371
82,Mortsel,2640,BEL,371
82,Zottegem,9620,BEL,371
96,Braine-l'Alleud,1421,BEL,371
43,Kalmthout,2920,BEL,370
43,Staden,8840,BEL,370
46,Aartselaar,2630,BEL,370
46,Zwevegem,8550,BEL,370
47,Brakel,9660,BEL,370
47,Soumagne,4630,BEL,370
70,Izegem,8870,BEL,370
85,Molenbeek-Saint-Jean,1080,BEL,370
43,Wommelgem,2160,BEL,369
47,Bonheiden,2820,BEL,369
56,Etterbeek,1040,BEL,369
70,Tienen,3300,BEL,369
70,Wemmel,1780,BEL,369
90,Oostende,8400,BEL,369
96,Maasmechelen,3630,BEL,369
96,Mol,2400,BEL,369
43,Rijkevorsel,2310,BEL,368
47,Veurne,8630,BEL,368
74,Woluwe-Saint-Lambert,1200,BEL,368
77,Brugge,8200,BEL,368
81,Knokke-Heist,8301,BEL,368
47,Wervik,8940,BEL,367
70,Bilzen-Hoeselt,3740,BEL,367
96,Ieper,8900,BEL,367
82,Geraardsbergen,9506,BEL,366
82,Meise,1861,BEL,366
85,Brasschaat,2930,BEL,366
47,Leopoldsburg,3970,BEL,365
47,Ravels,2381,BEL,365
70,Zwevegem,8551,BEL,365
82,Sint-Genesius-Rode,1640,BEL,365
94,Gent,9000,BEL,365
95,Genk,3600,BEL,365
47,Aywaille,4920,BEL,364
47,Frameries,7080,BEL,364
70,Lievegem,9920,BEL,364
94,Ixelles,1050,BEL,364
96,Turnhout,2300,BEL,364
46,Lasne,1380,BEL,363
47,Boortmeerbeek,3190,BEL,363
68,Ieper,8902,BEL,363
82,Gembloux,5032,BEL,363
82,Ninove,9400,BEL,363
47,Ichtegem,8480,BEL,362
47,Laakdal,2431,BEL,362
47,Watermael-Boitsfort,1170,BEL,362
68,Sint-Martens-Latem,9830,BEL,362
73,Charleroi,6041,BEL,362
81,Deinze,9800,BEL,362
96,Dilbeek,1702,BEL,362
96,Tessenderlo-Ham,3980,BEL,362
47,Destelbergen,9070,BEL,361
47,Kortenberg,3070,BEL,361
49,Charleroi,6000,BEL,361
63,Kortrijk,8500,BEL,361
96,Aalter,9880,BEL,361
46,Kapellen,2950,BEL,360
46,Sint-Katelijne-Waver,2861,BEL,360
47,Couvin,5660,BEL,360
47,Mettet,5640,BEL,360
96,Etterbeek,1040,BEL,360
46,Geraardsbergen,9500,BEL,359
46,Seraing,4100,BEL,359
73,Dilbeek,1702,BEL,359
82,Kalmthout,2920,BEL,359
95,Anderlecht,1070,BEL,359
96,Geraardsbergen,9500,BEL,359
46,Oudsbergen,3660,BEL,358
47,Gerpinnes,6280,BEL,358
47,Lummen,3560,BEL,358
81,Sint-Niklaas,9111,BEL,358
96,Molenbeek-Saint-Jean,1080,BEL,358
46,Woluwe-Saint-Pierre,1150,BEL,357
47,Berlare,9290,BEL,357
43,Essen,2910,BEL,356
46,Tessenderlo-Ham,3980,BEL,356
47,Herk-de-Stad,3540,BEL,356
47,Rumst,2840,BEL,356
68,Schoten,2900,BEL,356
70,Sint-Katelijne-Waver,2860,BEL,356
73,Beveren-Kruibeke-Zwijndrecht,2070,BEL,355
43,Bornem,2880,BEL,354
56,Sint-Truiden,3800,BEL,354
68,Aalter,9880,BEL,354
68,Dilbeek,1703,BEL,354
70,Gembloux,5030,BEL,354
85,Nivelles,1400,BEL,354
86,Deinze,9800,BEL,354
64,Genk,3600,BEL,353
82,Evere,1140,BEL,353
82,Puurs-Sint-Amands,2870,BEL,353
85,Dilbeek,1700,BEL,353
31,Antwerpen,2000,BEL,352
43,Sambreville,5060,BEL,352
47,Riemst,3770,BEL,352
53,Anderlecht,1070,BEL,352
81,Heist-op-den-Berg,2220,BEL,352
82,Koksijde,8670,BEL,352
82,Mouscron,7700,BEL,352
47,Grez-Doiceau,1390,BEL,351
69,Woluwe-Saint-Lambert,1200,BEL,351
70,Genappe,1470,BEL,351
70,Pelt,3900,BEL,351
71,Beveren-Kruibeke-Zwijndrecht,9130,BEL,351
82,Kruisem,9770,BEL,351
82,Pajottegem,1755,BEL,351
85,Lier,2500,BEL,351
95,Mechelen,2800,BEL,351
96,Brasschaat,2930,BEL,351
43,Herve,4651,BEL,350
43,Jabbeke,8490,BEL,350
43,Moorslede,8890,BEL,350
70,Ninove,9400,BEL,350
70,Tongeren-Borgloon,3700,BEL,350
85,Geel,2440,BEL,350
70,Zonhoven,3520,BEL,349
14,Antwerpen,2018,BEL,348
46,Ath,7800,BEL,348
56,Verviers,4801,BEL,348
62,Deinze,9800,BEL,348
68,Lokeren,9160,BEL,348
74,Genk,3600,BEL,348
82,Bornem,2880,BEL,348
96,Lier,2500,BEL,348
41,Liège,4000,BEL,347
43,Ans,4430,BEL,347
43,Meise,1861,BEL,347
64,Schoten,2900,BEL,347
68,Geel,2440,BEL,347
73,Rixensart,1332,BEL,347
70,Bornem,2880,BEL,346
82,Rotselaar,3118,BEL,346
86,Braine-l'Alleud,1420,BEL,346
41,Sint-Pieters-Leeuw,1600,BEL,345
43,Wervik,8940,BEL,345
47,Tremelo,3120,BEL,345
49,Vilvoorde,1800,BEL,345
46,Tienen,3300,BEL,344
47,Boussu,7301,BEL,344
53,Unknown,,BEL,344
68,Oostkamp,8020,BEL,344
69,Mons,7000,BEL,344
70,Aartselaar,2630,BEL,344
82,Sint-Katelijne-Waver,2860,BEL,344
90,Anderlecht,1070,BEL,344
96,Brecht,2960,BEL,344
47,Rotselaar,3111,BEL,343
68,Sint-Truiden,3800,BEL,343
70,Evergem,9940,BEL,343
70,Harelbeke,8530,BEL,343
70,Sint-Pieters-Leeuw,1600,BEL,343
73,Waregem,8790,BEL,343
74,Woluwe-Saint-Pierre,1150,BEL,343
96,Saint-Gilles,1060,BEL,343
47,Lubbeek,3210,BEL,342
47,Thuin,6530,BEL,342
56,Deinze,9800,BEL,342
68,Braine-l'Alleud,1420,BEL,342
85,Rixensart,1330,BEL,342
96,Houthalen-Helchteren,3530,BEL,342
43,Andenne,5300,BEL,341
43,Ciney,5590,BEL,341
43,Lanaken,3620,BEL,341
84,Bruxelles,1000,BEL,341
46,Kruisem,9770,BEL,340
46,Ronse,9600,BEL,340
46,Wommelgem,2160,BEL,340
62,Heist-op-den-Berg,2221,BEL,340
70,Lubbeek,3210,BEL,340
93,Uccle,1180,BEL,340
42,Lokeren,9160,BEL,339
43,Riemst,3770,BEL,339
62,Grimbergen,1853,BEL,339
63,Schaerbeek,1030,BEL,339
70,Wezembeek-Oppem,1970,BEL,339
81,Tournai,7536,BEL,339
82,Ronse,9600,BEL,339
43,Soignies,7060,BEL,338
46,Zedelgem,8210,BEL,338
64,Mechelen,2800,BEL,338
64,Uccle,1180,BEL,338
79,Unknown,,BEL,338
81,Ganshoren,1083,BEL,338
96,Ninove,9400,BEL,338
68,Auderghem,1160,BEL,337
18,Unknown,,BEL,336
43,Lede,9340,BEL,336
43,Walcourt,5651,BEL,336
82,Ranst,2520,BEL,336
96,Waterloo,1410,BEL,336
55,Bruxelles,1000,BEL,335
68,Zaventem,1930,BEL,335
74,Braine-l'Alleud,1420,BEL,335
81,Mechelen,2800,BEL,335
82,Keerbergen,3140,BEL,335
96,Maldegem,9990,BEL,335
31,Gent,9000,BEL,334
47,Dinant,5500,BEL,334
47,Lessines,7866,BEL,334
47,Libramont-Chevigny,6800,BEL,334
58,Ixelles,1050,BEL,334
70,Mouscron,7700,BEL,334
73,Knokke-Heist,8300,BEL,334
93,Charleroi,6001,BEL,334
96,Evergem,9940,BEL,334
46,Overijse,3090,BEL,333
70,Kortenberg,3078,BEL,333
74,Brasschaat,2930,BEL,333
96,Merelbeke-Melle,9820,BEL,333
50,Antwerpen,2000,BEL,332
62,Overijse,3090,BEL,332
85,Heist-op-den-Berg,2221,BEL,332
95,Aalst,9300,BEL,332
43,Deerlijk,8540,BEL,331
43,Opwijk,1745,BEL,331
43,Ravels,2380,BEL,331
46,Puurs-Sint-Amands,2870,BEL,331
47,Hamont-Achel,3930,BEL,331
47,Laarne,9270,BEL,331
47,Tervuren,3080,BEL,331
47,Zonnebeke,8980,BEL,331
70,Aarschot,3201,BEL,331
79,Gent,9000,BEL,331
81,Mons,7022,BEL,331
96,Woluwe-Saint-Lambert,1200,BEL,331
43,Ath,7822,BEL,330
43,Nivelles,1402,BEL,330
47,Kortemark,8610,BEL,330
59,Schaerbeek,1030,BEL,330
70,Rotselaar,3110,BEL,330
81,Braine-l'Alleud,1420,BEL,330
90,Aalst,9300,BEL,330
32,Unknown,,BEL,329
43,Kuurne,8520,BEL,329
43,Oosterzele,9860,BEL,329
47,Herselt,2230,BEL,329
47,Péruwelz,7600,BEL,329
56,Middelkerke,8432,BEL,329
62,Genk,3600,BEL,329
70,Verviers,4800,BEL,329
82,Sint-Pieters-Leeuw,1600,BEL,329
96,Wevelgem,8560,BEL,329
43,Berlare,9290,BEL,328
43,Jemeppe-sur-Sambre,5190,BEL,328
43,Machelen (Brab.),1830,BEL,328
43,Soumagne,4633,BEL,328
43,Tubize,1480,BEL,328
47,Manage,7170,BEL,328
49,Beveren-Kruibeke-Zwijndrecht,2070,BEL,328
70,Nijlen,2560,BEL,328
73,Genk,3600,BEL,328
33,Gent,9000,BEL,327
64,Sint-Niklaas,9100,BEL,327
82,Zonhoven,3520,BEL,327
85,Aarschot,3200,BEL,327
85,Herent,3020,BEL,327
90,Molenbeek-Saint-Jean,1080,BEL,327
96,Tienen,3300,BEL,327
43,Gavere,9890,BEL,326
47,Machelen (Brab.),1831,BEL,326
82,Londerzeel,1840,BEL,326
86,Heist-op-den-Berg,2220,BEL,326
43,Damme,8340,BEL,325
56,Seraing,4100,BEL,325
68,Saint-Gilles,1060,BEL,325
86,Etterbeek,1040,BEL,325
41,Hasselt,3500,BEL,324
43,Ardooie,8850,BEL,324
43,Flémalle,4400,BEL,324
43,Assenede,9960,BEL,323
46,Diest,3290,BEL,323
47,Boom,2850,BEL,323
62,Dilbeek,1702,BEL,323
62,Watermael-Boitsfort,1170,BEL,323
70,Kruisem,9770,BEL,323
73,Molenbeek-Saint-Jean,1080,BEL,323
73,Tervuren,3080,BEL,323
81,Leuven,3012,BEL,323
70,Merchtem,1785,BEL,322
90,Etterbeek,1040,BEL,322
95,Leuven,3018,BEL,322
96,Wavre,1300,BEL,322
43,Herk-de-Stad,3540,BEL,321
46,Bornem,2880,BEL,321
82,Nijlen,2560,BEL,321
43,Genappe,1470,BEL,320
47,Moorslede,8890,BEL,320
47,Olen,2250,BEL,320
82,Oudsbergen,3670,BEL,320
96,Lochristi,9080,BEL,320
96,Oudenaarde,9700,BEL,320
47,Arendonk,2370,BEL,319
47,Oosterzele,9860,BEL,319
64,Aalst,9300,BEL,319
82,Bonheiden,2820,BEL,319
43,Wielsbeke,8710,BEL,318
47,Tielt-Winge,3390,BEL,318
62,Lokeren,9160,BEL,318
85,Lokeren,9160,BEL,318
85,Watermael-Boitsfort,1170,BEL,318
43,Châtelet,6200,BEL,317
43,Houthulst,8650,BEL,317
46,Ottignies-Louvain-la-Neuve,1342,BEL,317
85,Gembloux,5030,BEL,317
41,Grimbergen,1850,BEL,316
41,Namur,5101,BEL,316
43,Herselt,2230,BEL,316
43,Kraainem,1950,BEL,316
43,Sint-Katelijne-Waver,2860,BEL,316
46,Wetteren,9230,BEL,316
47,Damme,8340,BEL,316
47,Staden,8840,BEL,316
49,Brugge,8000,BEL,316
73,Lier,2500,BEL,316
74,Molenbeek-Saint-Jean,1080,BEL,316
82,Anzegem,8570,BEL,316
82,Maasmechelen,3630,BEL,316
86,Lier,2500,BEL,316
86,Ottignies-Louvain-la-Neuve,1340,BEL,316
86,Waterloo,1410,BEL,316
43,Auderghem,1160,BEL,315
47,Durbuy,6940,BEL,315
52,Gent,9000,BEL,315
62,Brasschaat,2930,BEL,315
68,Forest,1190,BEL,315
69,Aalst,9320,BEL,315
70,Kraainem,1950,BEL,315
74,Waregem,8790,BEL,315
82,Kortenberg,3071,BEL,315
47,Bocholt,3950,BEL,314
70,Londerzeel,1840,BEL,314
70,Oud-Heverlee,3053,BEL,314
71,Sint-Niklaas,9100,BEL,314
85,Dendermonde,9200,BEL,314
15,Diksmuide,8600,BEL,313
46,Eupen,4700,BEL,313
47,Sankt Vith,4780,BEL,313
82,Hamme (Vl.),9220,BEL,313
46,Lievegem,9920,BEL,312
47,Quaregnon,7390,BEL,312
47,Wanze,4520,BEL,312
56,Lier,2500,BEL,312
74,Merelbeke-Melle,9820,BEL,312
47,Blégny,4671,BEL,311
47,Rochefort,5580,BEL,311
70,Boechout,2531,BEL,311
70,Lommel,3920,BEL,311
77,Hasselt,3500,BEL,311
96,Diest,3290,BEL,311
43,Middelkerke,8430,BEL,310
47,Alken,3570,BEL,310
47,Haacht,3150,BEL,310
73,Kontich,2550,BEL,310
74,Dendermonde,9200,BEL,310
81,Maldegem,9990,BEL,310
82,Willebroek,2830,BEL,310
82,Zulte,9870,BEL,310
85,Grimbergen,1850,BEL,310
86,Turnhout,2300,BEL,310
96,Oostkamp,8020,BEL,310
43,Kortenberg,3071,BEL,309
47,Kampenhout,1910,BEL,309
56,Blankenberge,8370,BEL,309
59,Leuven,3010,BEL,309
68,Tielt,8700,BEL,309
71,Etterbeek,1040,BEL,309
74,Tournai,7540,BEL,309
96,Grimbergen,1851,BEL,309
96,Zottegem,9620,BEL,309
43,Hooglede,8830,BEL,308
47,Bredene,8450,BEL,308
47,Buggenhout,9255,BEL,308
47,Enghien,7850,BEL,308
47,Profondeville,5170,BEL,308
47,Sint-Martens-Latem,9830,BEL,308
68,Middelkerke,8430,BEL,308
96,Menen,8930,BEL,308
43,Fleurus,6220,BEL,307
43,Ledegem,8880,BEL,307
43,Lummen,3560,BEL,307
47,Denderleeuw,9470,BEL,307
68,Grimbergen,1853,BEL,307
70,Zedelgem,8210,BEL,307
81,Tielt,8700,BEL,307
43,Bocholt,3950,BEL,306
46,Kuurne,8520,BEL,306
47,Gistel,8470,BEL,306
56,Zaventem,1930,BEL,306
62,Geel,2440,BEL,306
82,Wetteren,9230,BEL,306
86,Merelbeke-Melle,9820,BEL,306
94,Namur,5020,BEL,306
43,Zandhoven,2240,BEL,305
47,Comines-Warneton,7780,BEL,305
47,Theux,4910,BEL,305
85,Overijse,3090,BEL,305
93,Kortrijk,8510,BEL,305
95,Mons,7000,BEL,305
15,Poperinge,8972,BEL,304
46,Ans,4432,BEL,304
70,Rumst,2840,BEL,304
82,Grez-Doiceau,1390,BEL,304
47,Braine-le-Château,1440,BEL,303
47,Fosses-la-Ville,5070,BEL,303
47,Keerbergen,3140,BEL,303
68,Kapellen,2950,BEL,303
74,Waterloo,1410,BEL,303
82,Middelkerke,8432,BEL,303
82,Oosterzele,9860,BEL,303
86,Geel,2440,BEL,303
86,Schoten,2900,BEL,303
96,Harelbeke,8530,BEL,303
